Region,SubRegion,Country,CountryCode,Year,DrugGroup,Drug,SpecificDrugName,KgEquivalent,Comment
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2015,Cocaine-type,Coca leaf,,0,50,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2015,ATS,Methamphetamine,,30,13,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2015,ATS,Prescription stimulants,,4,32,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2015,Hallucinogens,Other Hallucinogens,Dimethyltryptamine (DMT),0,15,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2015,Substances not under international control,GBL,,2,00,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2015,Substances not under international control,Plant-based NPS,Khat,187,80,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2015,Cannabis-type,Synthetic cannabinoids under international control,AM-2201,0,50,
Europe,South-Eastern Europe (including Turkey),Bulgaria,BGR,2015,Opioids,Pharmaceutical opioids,Fentanyl,0,30,
Asia,East and South-East Asia,China,CHN,2015,Cannabis-type,Marijuana (herb),,8727,75,
Asia,East and South-East Asia,China,CHN,2015,Opioids,Heroin,,8796,14,
Asia,East and South-East Asia,China,CHN,2015,Opioids,Opium,Raw and prepared,2451,90,
Asia,East and South-East Asia,China,CHN,2015,Cocaine-type,Cocaine salts,,97,74,
Asia,East and South-East Asia,China,CHN,2015,ATS,Methamphetamine,,36572,69,
Asia,East and South-East Asia,China,CHN,2015,ATS,Ecstasy-type substances,,189,63,
Asia,East and South-East Asia,China,CHN,2015,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,19649,29,
Americas,South America,Colombia,COL,2015,Cannabis-type,Marijuana (herb),,258221,12,
Americas,South America,Colombia,COL,2015,Opioids,Heroin,,393,29,
Americas,South America,Colombia,COL,2015,Opioids,Illicit morphine,,25,99,
Americas,South America,Colombia,COL,2015,Opioids,Opium,Latex,1723,90,
Americas,South America,Colombia,COL,2015,Cocaine-type,Cocaine salts,,253591,15,
Americas,South America,Colombia,COL,2015,Cocaine-type,Coca leaf,,777640,24,
Americas,South America,Colombia,COL,2015,Cocaine-type,Coca paste/cocaine base,,42657,54,
Americas,South America,Colombia,COL,2015,Cocaine-type,Coca paste/cocaine base,Basuco,2399,42,
Americas,South America,Colombia,COL,2015,ATS,Ecstasy-type substances,,32,95,
Americas,South America,Colombia,COL,2015,Hallucinogens,Other Hallucinogens,2C-B (4-bromo-2,5-dimethoxyphenethylamine),0,10,
Americas,South America,Colombia,COL,2015,Sedatives and Tranquillizers,Non-specified sedatives and tranquillizers,,0,34,
Americas,South America,Colombia,COL,2015,Hallucinogens,LSD,,0,00,
Americas,South America,Colombia,COL,2015,Hallucinogens,Other Hallucinogens,25I-NBOMe,1,98,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2015,Cannabis-type,Marijuana (herb),,6422,14,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2015,Cannabis-type,Hashish (resin),,0,01,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2015,Cannabis-type,Cannabis plants,,172717,50,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2015,Cannabis-type,Cannabis seed,,0,10,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2015,Opioids,Heroin,,30,53,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2015,Cocaine-type,Cocaine salts,,17035,26,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2015,Cocaine-type,Crack,,18,42,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2015,ATS,Ecstasy-type substances,,0,11,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2015,Hallucinogens,LSD,,0,00,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2015,Cannabis-type,Marijuana (herb),,4020,00,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2015,Cannabis-type,Hashish (resin),,0,04,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2015,Cannabis-type,Cannabis plants,,612,20,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2015,Opioids,Heroin,,0,78,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2015,Opioids,Pharmaceutical opioids,Tramadol,7,09,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2015,Cocaine-type,Crack,,18,08,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2015,ATS,Amphetamine,,0,10,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2015,Precursors,Ephedrine,,277,67,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2015,Sedatives and Tranquillizers,Benzodiazepines,,3,82,
Europe,Western and Central Europe,Cyprus,CYP,2015,Cannabis-type,Marijuana (herb),,225,92,
Europe,Western and Central Europe,Cyprus,CYP,2015,Cannabis-type,Hashish (resin),,3,26,
Europe,Western and Central Europe,Cyprus,CYP,2015,Cannabis-type,Cannabis plants,,2814,00,
Europe,Western and Central Europe,Cyprus,CYP,2015,Cannabis-type,Other types of cannabis,,0,22,
Europe,Western and Central Europe,Cyprus,CYP,2015,Opioids,Heroin,,0,00,
Europe,Western and Central Europe,Cyprus,CYP,2015,Opioids,Opium,Raw and prepared,0,00,
Europe,Western and Central Europe,Cyprus,CYP,2015,Opioids,Poppy plants,Bulbs,6,00,
Europe,Western and Central Europe,Cyprus,CYP,2015,Cocaine-type,Cocaine salts,,106,93,
Europe,Western and Central Europe,Cyprus,CYP,2015,ATS,Methamphetamine,,1,68,
Europe,Western and Central Europe,Cyprus,CYP,2015,ATS,Ecstasy-type substances,,0,94,
Europe,Western and Central Europe,Cyprus,CYP,2015,ATS,Ecstasy-type substances,,0,05,
Europe,Western and Central Europe,Cyprus,CYP,2015,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Czechia,CZE,2015,Cannabis-type,Marijuana (herb),,655,06,
Europe,Western and Central Europe,Czechia,CZE,2015,Cannabis-type,Hashish (resin),,7,56,
Europe,Western and Central Europe,Czechia,CZE,2015,Cannabis-type,Cannabis plants,,3077,00,
Europe,Western and Central Europe,Czechia,CZE,2015,Opioids,Heroin,,1,60,
Europe,Western and Central Europe,Czechia,CZE,2015,Opioids,Opium,Raw and prepared,0,79,
Europe,Western and Central Europe,Czechia,CZE,2015,Opioids,Pharmaceutical opioids,Subutex (buprenorphine),0,00,
Europe,Western and Central Europe,Czechia,CZE,2015,Opioids,Pharmaceutical opioids,Suboxone (buprenorphine),0,00,
Europe,Western and Central Europe,Czechia,CZE,2015,Opioids,Poppy plants,Poppy straw,39,50,
Europe,Western and Central Europe,Czechia,CZE,2015,Opioids,Pharmaceutical opioids,Codeine,0,02,
Europe,Western and Central Europe,Czechia,CZE,2015,Cocaine-type,Cocaine salts,,120,40,
Europe,Western and Central Europe,Czechia,CZE,2015,ATS,Amphetamine,,19,50,
Europe,Western and Central Europe,Czechia,CZE,2015,ATS,Methamphetamine,,107,40,
Europe,Western and Central Europe,Czechia,CZE,2015,ATS,Ecstasy-type substances,,0,39,
Europe,Western and Central Europe,Czechia,CZE,2015,ATS,Ecstasy-type substances,,0,84,
Europe,Western and Central Europe,Czechia,CZE,2015,ATS,Other stimulants,Cathinone,1,00,
Europe,Western and Central Europe,Czechia,CZE,2015,Substances not under international control,Synthetic cathinones,Ethylone,1,00,
Europe,Western and Central Europe,Czechia,CZE,2015,Substances not under international control,Synthetic cathinones,4-Chloromethcathinone (4-CMC, Clephedrone),0,31,
Europe,Western and Central Europe,Czechia,CZE,2015,Sedatives and Tranquillizers,Benzodiazepines,,0,02,
Europe,Western and Central Europe,Czechia,CZE,2015,Sedatives and Tranquillizers,Barbiturates,,0,03,
Europe,Western and Central Europe,Czechia,CZE,2015,Sedatives and Tranquillizers,Barbiturates,,0,01,
Europe,Western and Central Europe,Czechia,CZE,2015,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Czechia,CZE,2015,Substances not under international control,Other Plant-based substances,Mushrooms,0,27,
Europe,Western and Central Europe,Czechia,CZE,2015,Hallucinogens,Other Hallucinogens,Dimethyltryptamine (DMT),5,00,
Europe,Western and Central Europe,Czechia,CZE,2015,Substances not under international control,Tryptamines,5-MeO-aMT,0,00,
Europe,Western and Central Europe,Czechia,CZE,2015,Opioids,Pharmaceutical opioids,Tramadol,0,01,
Europe,Western and Central Europe,Denmark,DNK,2015,Cannabis-type,Marijuana (herb),,590,12,
Europe,Western and Central Europe,Denmark,DNK,2015,Cannabis-type,Hashish (resin),,3618,80,
Europe,Western and Central Europe,Denmark,DNK,2015,Cannabis-type,Cannabis plants,,449,49,
Europe,Western and Central Europe,Denmark,DNK,2015,Cannabis-type,Cannabis plants,,1456,00,
Europe,Western and Central Europe,Denmark,DNK,2015,Opioids,Heroin,,28,95,
Europe,Western and Central Europe,Denmark,DNK,2015,Opioids,Opium,Raw and prepared,0,05,
Europe,Western and Central Europe,Denmark,DNK,2015,Cocaine-type,Cocaine salts,,547,56,
Europe,Western and Central Europe,Denmark,DNK,2015,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,39,65,
Europe,Western and Central Europe,Denmark,DNK,2015,Hallucinogens,LSD,,0,00,
Africa,Northern Africa,Egypt,EGY,2015,Cannabis-type,Marijuana (herb),,360040,00,
Africa,Northern Africa,Egypt,EGY,2015,Cannabis-type,Hashish (resin),,33550,00,
Africa,Northern Africa,Egypt,EGY,2015,Cannabis-type,Cannabis plants,,1056,80,
Africa,Northern Africa,Egypt,EGY,2015,Cannabis-type,Cannabis oil,,375,00,
Africa,Northern Africa,Egypt,EGY,2015,Opioids,Heroin,,516,00,
Africa,Northern Africa,Egypt,EGY,2015,Opioids,Opium,Raw and prepared,159,00,
Africa,Northern Africa,Egypt,EGY,2015,Opioids,Heroin,Heroin Liquid,0,03,
Africa,Northern Africa,Egypt,EGY,2015,Opioids,Other illicit opiates,Acetylised opium,0,07,
Africa,Northern Africa,Egypt,EGY,2015,ATS,Methamphetamine,Maxiton Forte,0,18,
Africa,Northern Africa,Egypt,EGY,2015,Cocaine-type,Cocaine salts,,23,00,
Africa,Northern Africa,Egypt,EGY,2015,ATS,Ecstasy-type substances,,1,38,
Africa,Northern Africa,Egypt,EGY,2015,ATS,Methamphetamine,Crystalline Methamphetamine,0,00,
Africa,Northern Africa,Egypt,EGY,2015,ATS,Other stimulants,,0,38,
Africa,Northern Africa,Egypt,EGY,2015,ATS,Amphetamine,Captagon,2428,95,
Africa,Northern Africa,Egypt,EGY,2015,Cannabis-type,Synthetic cannabinoids under international control,JWH - 018,15,00,
Americas,Central America (excluding Mexico),El Salvador,SLV,2015,Cannabis-type,Marijuana (herb),,1071,41,
Americas,Central America (excluding Mexico),El Salvador,SLV,2015,Cannabis-type,Cannabis plants,,54,70,
Americas,Central America (excluding Mexico),El Salvador,SLV,2015,Cannabis-type,Marijuana (herb),Buds (flowers),0,01,
Americas,Central America (excluding Mexico),El Salvador,SLV,2015,Opioids,Heroin,,2,26,
Americas,Central America (excluding Mexico),El Salvador,SLV,2015,Cocaine-type,Cocaine salts,,3057,58,
Americas,Central America (excluding Mexico),El Salvador,SLV,2015,Cocaine-type,Crack,,2,71,
Americas,Central America (excluding Mexico),El Salvador,SLV,2015,ATS,Methamphetamine,,2,43,
Europe,Western and Central Europe,France,FRA,2015,Cannabis-type,Marijuana (herb),,13538,00,
Europe,Western and Central Europe,France,FRA,2015,Cannabis-type,Hashish (resin),,60790,00,
Europe,Western and Central Europe,France,FRA,2015,Cannabis-type,Cannabis plants,,15389,50,
Europe,Western and Central Europe,France,FRA,2015,Cannabis-type,Cannabis oil,,8,00,
Europe,Western and Central Europe,France,FRA,2015,Opioids,Heroin,,818,00,
Europe,Western and Central Europe,France,FRA,2015,Opioids,Opium,Raw and prepared,4040,00,
Europe,Western and Central Europe,France,FRA,2015,Opioids,Illicit morphine,,0,76,
Europe,Western and Central Europe,France,FRA,2015,Cocaine-type,Cocaine salts,,10869,00,
Europe,Western and Central Europe,France,FRA,2015,Cocaine-type,Crack,,14,00,
Europe,Western and Central Europe,France,FRA,2015,Cocaine-type,Coca leaf,,198,00,
Europe,Western and Central Europe,France,FRA,2015,ATS,Amphetamine,,384,00,
Europe,Western and Central Europe,France,FRA,2015,ATS,Methamphetamine,,102,00,
Europe,Western and Central Europe,France,FRA,2015,ATS,Ecstasy-type substances,,359,16,
Europe,Western and Central Europe,France,FRA,2015,Sedatives and Tranquillizers,GHB,,0,11,
Europe,Western and Central Europe,France,FRA,2015,Sedatives and Tranquillizers,GHB,,0,00,
Europe,Western and Central Europe,France,FRA,2015,Opioids,Pharmaceutical opioids,Methadone,0,00,
Europe,Western and Central Europe,France,FRA,2015,Opioids,Pharmaceutical opioids,Methadone,0,24,
Europe,Western and Central Europe,France,FRA,2015,Opioids,Pharmaceutical opioids,Methadone,1,70,
Europe,Western and Central Europe,France,FRA,2015,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,France,FRA,2015,Substances not under international control,Other Plant-based substances,Mushrooms,12,91,
Europe,Western and Central Europe,France,FRA,2015,Substances not under international control,Plant-based NPS,Khat,7500,00,
Europe,Western and Central Europe,France,FRA,2015,Opioids,Pharmaceutical opioids,Subutex (buprenorphine),1,06,
Europe,Western and Central Europe,France,FRA,2015,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,16,40,
Europe,Western and Central Europe,Germany,DEU,2015,Cannabis-type,Marijuana (herb),,3851,88,
Europe,Western and Central Europe,Germany,DEU,2015,Cannabis-type,Hashish (resin),,1598,87,
Europe,Western and Central Europe,Germany,DEU,2015,Cannabis-type,Cannabis plants,,15462,10,
Europe,Western and Central Europe,Germany,DEU,2015,Cannabis-type,Cannabis oil,,38,72,
Europe,Western and Central Europe,Germany,DEU,2015,Opioids,Heroin,,209,57,
Europe,Western and Central Europe,Germany,DEU,2015,Opioids,Opium,,95,80,
Europe,Western and Central Europe,Germany,DEU,2015,Cocaine-type,Cocaine salts,,3114,40,
Europe,Western and Central Europe,Germany,DEU,2015,Cocaine-type,Crack,,0,36,
Europe,Western and Central Europe,Germany,DEU,2015,ATS,Amphetamine,,1356,11,
Europe,Western and Central Europe,Germany,DEU,2015,ATS,Methamphetamine,,66,86,
Europe,Western and Central Europe,Germany,DEU,2015,ATS,Ecstasy-type substances,,262,17,
Europe,Western and Central Europe,Germany,DEU,2015,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Germany,DEU,2015,Substances not under international control,Other Plant-based substances,Mushrooms,15,59,
Europe,Western and Central Europe,Germany,DEU,2015,Substances not under international control,Plant-based NPS,Khat,8231,19,
Europe,Western and Central Europe,Finland,FIN,2015,Cannabis-type,Marijuana (herb),,208,00,
Europe,Western and Central Europe,Finland,FIN,2015,Cannabis-type,Hashish (resin),,63,00,
Europe,Western and Central Europe,Finland,FIN,2015,Cannabis-type,Cannabis plants,,2300,00,
Europe,Western and Central Europe,Finland,FIN,2015,Cannabis-type,Cannabis plants,Cannabis Leaves,125,00,
Europe,Western and Central Europe,Finland,FIN,2015,Opioids,Heroin,,0,42,
Europe,Western and Central Europe,Finland,FIN,2015,Opioids,Pharmaceutical opioids,Buprenorphine,2,15,
Europe,Western and Central Europe,Finland,FIN,2015,Cocaine-type,Cocaine salts,,8,50,
Europe,Western and Central Europe,Finland,FIN,2015,ATS,Amphetamine,,300,00,
Europe,Western and Central Europe,Finland,FIN,2015,ATS,Ecstasy-type substances,,6,41,
Europe,Western and Central Europe,Finland,FIN,2015,ATS,Other stimulants,MDPV,0,08,
Europe,Western and Central Europe,Finland,FIN,2015,Sedatives and Tranquillizers,Benzodiazepines,,0,31,
Europe,Western and Central Europe,Finland,FIN,2015,Sedatives and Tranquillizers,GHB,,0,98,
Europe,Western and Central Europe,Finland,FIN,2015,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Finland,FIN,2015,Substances not under international control,Synthetic cathinones,alpha-pyrrolidinovalerophenone (alpha-PVP),3,50,
Europe,Western and Central Europe,Finland,FIN,2015,Substances not under international control,GBL,,95,50,
Europe,Western and Central Europe,Finland,FIN,2015,Substances not under international control,Plant-based NPS,Khat,1040,00,
Europe,Western and Central Europe,Greece,GRC,2015,Cannabis-type,Marijuana (herb),,2465,68,
Europe,Western and Central Europe,Greece,GRC,2015,Cannabis-type,Hashish (resin),,329,90,
Europe,Western and Central Europe,Greece,GRC,2015,Cannabis-type,Cannabis plants,,60922,00,
Europe,Western and Central Europe,Greece,GRC,2015,Cannabis-type,Cannabis oil,,38,36,
Europe,Western and Central Europe,Greece,GRC,2015,Cannabis-type,Cannabis seed,,2,69,
Europe,Western and Central Europe,Greece,GRC,2015,Cannabis-type,Cannabis seed,,0,10,
Europe,Western and Central Europe,Greece,GRC,2015,Cannabis-type,Synthetic cannabinoids under international control,AM-2201,0,10,
Europe,Western and Central Europe,Greece,GRC,2015,Substances not under international control,Synthetic cannabinoids (Spice),,0,04,
Europe,Western and Central Europe,Greece,GRC,2015,Cannabis-type,Synthetic cannabinoids under international control,JWH - 018,1,13,
Europe,Western and Central Europe,Greece,GRC,2015,Opioids,Heroin,,566,63,
Europe,Western and Central Europe,Greece,GRC,2015,Opioids,Heroin,,0,01,
Europe,Western and Central Europe,Greece,GRC,2015,Opioids,Opium,Raw and prepared,0,03,
Europe,Western and Central Europe,Greece,GRC,2015,Opioids,Pharmaceutical opioids,Methadone,11,55,
Europe,Western and Central Europe,Greece,GRC,2015,Opioids,Pharmaceutical opioids,Methadone,0,19,
Europe,Western and Central Europe,Greece,GRC,2015,Opioids,Pharmaceutical opioids,Codeine,0,06,
Europe,Western and Central Europe,Greece,GRC,2015,Opioids,Pharmaceutical opioids,Subutex (buprenorphine),0,12,
Europe,Western and Central Europe,Greece,GRC,2015,Cocaine-type,Cocaine salts,,101,53,
Europe,Western and Central Europe,Greece,GRC,2015,ATS,Amphetamine,,1,97,
Europe,Western and Central Europe,Greece,GRC,2015,ATS,Amphetamine,,0,00,
Europe,Western and Central Europe,Greece,GRC,2015,ATS,Methamphetamine,,0,67,
Europe,Western and Central Europe,Greece,GRC,2015,ATS,Ecstasy-type substances,,0,09,
Europe,Western and Central Europe,Greece,GRC,2015,Substances not under international control,Plant-based NPS,Khat,551,66,
Europe,Western and Central Europe,Greece,GRC,2015,ATS,Other stimulants,BZP (N-benzylpiperazine),0,00,
Europe,Western and Central Europe,Greece,GRC,2015,ATS,Other stimulants,BZP (N-benzylpiperazine),0,00,
Europe,Western and Central Europe,Greece,GRC,2015,Sedatives and Tranquillizers,Sedatives and tranquillizers,,0,03,
Europe,Western and Central Europe,Greece,GRC,2015,Sedatives and Tranquillizers,Sedatives and tranquillizers,,0,65,
Europe,Western and Central Europe,Greece,GRC,2015,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Greece,GRC,2015,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,0,00,
Europe,Western and Central Europe,Greece,GRC,2015,Substances not under international control,Synthetic cathinones,Pentedrone,2,65,
Europe,Western and Central Europe,Greece,GRC,2015,Substances not under international control,Synthetic cannabinoids (Spice),MDMB-CHMICA,0,01,
Americas,Central America (excluding Mexico),Guatemala,GTM,2015,Cannabis-type,Marijuana (herb),,347,18,
Americas,Central America (excluding Mexico),Guatemala,GTM,2015,Cannabis-type,Cannabis plants,,69237,50,
Americas,Central America (excluding Mexico),Guatemala,GTM,2015,Cannabis-type,Cannabis seed,,23,18,
